Bedrijfsnaam;Adrestype;Postcode;Plaats;Land;Adresregel 1;Adresregel 2;AdresId;Itemtype;Pad
Globe Reisburo;Bezoekadres;2251 BK;VOORSCHOTEN;Nederland;Schoolstraat 150;;148;Item;CRM_Site/Lists/Adressen
Graficelly;Bezoekadres;2811 DT;REEUWIJK;Nederland;Leeghwaterstraat 15-07;;149;Item;CRM_Site/Lists/Adressen
Graphic Design;Bezoekadres;3465 JB;DRIEBRUGGEN;Nederland;de Groendijck 20;;150;Item;CRM_Site/Lists/Adressen
Handjehelpen;Bezoekadres;3561 PE;Utrecht;Nederland;Pallas Athenedreef 12;;151;Item;CRM_Site/Lists/Adressen
Hanneke Soeting Projecten;Bezoekadres;7203 EV;ZUTPHEN;Nederland;Schimmelpennincklaan 5;;152;Item;CRM_Site/Lists/Adressen
Hanneke Westerop training en advies aan leidinggevenden;Bezoekadres;2585 GL;DEN HAAG;Nederland;Paramaribostraat 21e;;153;Item;CRM_Site/Lists/Adressen
Hanzehogeschool Groningen;Bezoekadres;9747 AS;Groningen;Nederland;Zernikeplein 7;;154;Item;CRM_Site/Lists/Adressen
HCN B.V.;Postadres;5000 AR;TILBURG;Nederland;Postbus 681;;155;Item;CRM_Site/Lists/Adressen
Heliview;Bezoekadres;4822 NJ;BREDA;Nederland;Lage Mosten 1;;156;Item;CRM_Site/Lists/Adressen
Het Tiende Cohort B.V.;Bezoekadres;2565 BH;DEN HAAG;Nederland;Ranonkelstraat 381;;157;Item;CRM_Site/Lists/Adressen
Hogeschool Inholland;Bezoekadres;2132 HB;HOOFDDORP;Nederland;Saturnusstraat 2-24;;158;Item;CRM_Site/Lists/Adressen
Hogeschool Rotterdam;Postadres;3001 HA;ROTTERDAM;Nederland;Postbus 25035;;159;Item;CRM_Site/Lists/Adressen
Holland Van Gijzen Advocaten en Notarissen LLP;Bezoekadres;1083 HP;AMSTERDAM;Nederland;Antonio Vivaldistraat 150;;160;Item;CRM_Site/Lists/Adressen
H̦rnig Consultancy b.v.;Bezoekadres;2411 RS;BODEGRAVEN;Nederland;Zuidzijde 47;;161;Item;CRM_Site/Lists/Adressen
HOZL;Bezoekadres;6411 TE;HEERLEN;Nederland;;;162;Item;CRM_Site/Lists/Adressen
Humares;Postadres;4380 KA;VLISSINGEN;Nederland;Postbus 5014;;163;Item;CRM_Site/Lists/Adressen
ID@5;Bezoekadres;5014 LT;TILBURG;Nederland;Groeseindstraat 33-07;;164;Item;CRM_Site/Lists/Adressen
IDB Telematica B.V.;Bezoekadres;3447 GX;WOERDEN;Nederland;Vijzelmolenlaan 2;;165;Item;CRM_Site/Lists/Adressen
IJsselland ziekenhuis;Bezoekadres;2900 AR;CAPELLE A/D IJSSEL;Nederland;Postbus 690;;166;Item;CRM_Site/Lists/Adressen
IJsselland ziekenhuis;Bezoekadres;2906 ZC;CAPELLE A/D IJSSEL;Nederland;Prins Constantijnweg 2;;167;Item;CRM_Site/Lists/Adressen
Ikazia Ziekenhuis Rotterdam;Bezoekadres;3083 AN;ROTTERDAM;Nederland;Montessoriweg 1;;168;Item;CRM_Site/Lists/Adressen
Imbri Resourcing;Bezoekadres;6211 CD;MAASTRICHT;Nederland;Van Hasseltkade 21;;169;Item;CRM_Site/Lists/Adressen
Impactris;Bezoekadres;2743 HN;WADDINXVEEN;Nederland;Woubrechterf 86;;170;Item;CRM_Site/Lists/Adressen
Imtech;Bezoekadres;2803 PE;GOUDA;Nederland;Kampenringweg 45A;;171;Item;CRM_Site/Lists/Adressen
INEOS Styrenics;Bezoekadres;4825 BC;BREDA;Nederland;Konijnenberg 63;;172;Item;CRM_Site/Lists/Adressen
International Institute of Social Studies;Bezoekadres;2518 AX;DEN HAAG;Nederland;Kortenaerkade 12;;173;Item;CRM_Site/Lists/Adressen
Interpolis;Postadres;5000 LA;TILBURG;Nederland;Postbus 90106;;174;Item;CRM_Site/Lists/Adressen
IntoBusiness;Bezoekadres;2408 AN;ALPHEN A/D RIJN;Nederland;A. van Leeuwenhoekweg 36a5;;175;Item;CRM_Site/Lists/Adressen
Intrum Justitia;Postadres;2508 AB;DEN HAAG;Nederland;Postbus 84096;;176;Item;CRM_Site/Lists/Adressen
iPM Partners B.V.;Bezoekadres;5711 BP;SOMEREN;Nederland;Waalseweg 44;;177;Item;CRM_Site/Lists/Adressen
Iris Zorg;Postadres;6800 AJ;ARNHEM;Nederland;Postbus 351;;178;Item;CRM_Site/Lists/Adressen
ISC;Postadres;3970 AE;DRIEBERGEN;Nederland;Postbus 238;;179;Item;CRM_Site/Lists/Adressen
IT-Staffing Nederland BV;Postadres;3430 BB;NIEUWEGEIN;Nederland;Postbus 1094;;180;Item;CRM_Site/Lists/Adressen
CRMinbox;Bezoekadres;1055 SC;AMSTERDAM;Nederland;Hoofdweg 925;;181;Item;CRM_Site/Lists/Adressen
K2;Bezoekadres;3511 JK;UTRECHT;Nederland;Steenweg 1a;;182;Item;CRM_Site/Lists/Adressen
Kadaster;Postadres;7300 GH;APELDOORN;Nederland;Postbus 9046;;183;Item;CRM_Site/Lists/Adressen
Kadaster;Bezoekadres;7334 DP;APELDOORN;Nederland;Laan van Westenenk 701;;184;Item;CRM_Site/Lists/Adressen
Kamer van Koophandel Midden-Nederland;Bezoekadres;3511 RC;UTRECHT;Nederland;Kroonstraat 50;;185;Item;CRM_Site/Lists/Adressen
Kamsteeg Auto Lease B.V.;Postadres;2302 BB;LEIDEN;Nederland;Postbus 1090;;186;Item;CRM_Site/Lists/Adressen
Kao Netherlands B.V.;Bezoekadres;3818 LA;AMERSFOORT;Nederland;Berkenweg 7;;187;Item;CRM_Site/Lists/Adressen
Klant Contact Services;Postadres;3501 DB;UTRECHT;Nederland;Postbus 19058;;188;Item;CRM_Site/Lists/Adressen
Koeltechnisch Buro Van Dijk;Bezoekadres;2811 LB;REEUWIJK;Nederland;Nieuwdorperweg 33a;;189;Item;CRM_Site/Lists/Adressen
Koeriersdienst Van Elk Logistiek;Bezoekadres;3447 GK;WOERDEN;Nederland;Pompmolenlaan 22;;190;Item;CRM_Site/Lists/Adressen
Koeriersdiensten Het Groene Hart;Bezoekadres;3447 GK;WOERDEN;Nederland;Pompmolenlaan 43/E;;191;Item;CRM_Site/Lists/Adressen
Kofax Netherlands B.V.;Bezoekadres;3992 AG;Houten;Nederland;Meidoornkade 19;;192;Item;CRM_Site/Lists/Adressen
Komplot! BV;Bezoekadres;2811 EM;REEUWIJK;Nederland;Edisonstraat 15-1;;193;Item;CRM_Site/Lists/Adressen
KOOD;Bezoekadres;3571 PT;UTRECHT;Nederland;Fruitplantsoen 86;;194;Item;CRM_Site/Lists/Adressen
KPMG MKB BV;Bezoekadres;3454 PV;DE MEERN;Nederland;Rijnzathe 14;;195;Item;CRM_Site/Lists/Adressen
Kubiek;Bezoekadres;2625 GZ;DELFT;Nederland;Marshalllaan 2;;196;Item;CRM_Site/Lists/Adressen
Lagerweij & Partners;Bezoekadres;3446 AH;WOERDEN;Nederland;Helskinkilaan 6;;197;Item;CRM_Site/Lists/Adressen
Larensa Smart Voice;Postadres;1200 AG;HILVERSUM;Nederland;Postbus 279;;198;Item;CRM_Site/Lists/Adressen
Lean Quality;Bezoekadres;4854 SB;BAVEL;Nederland;Beemd 19;;199;Item;CRM_Site/Lists/Adressen
Legal Alliance/ NINtec Legal Services B.V.;Bezoekadres;3466 LV;WAARDER;Nederland;Prins Bernhardstraat 82;;200;Item;CRM_Site/Lists/Adressen
Lemontree;Bezoekadres;2406 JE;ALPHEN A/D RIJN;Nederland;Cornelis Geellaan 43;;201;Item;CRM_Site/Lists/Adressen
Lions Interim Management, Coaching & Consultancy;Bezoekadres;7826 GD;Emmen;Nederland;Dagpauwoog 24;;202;Item;CRM_Site/Lists/Adressen
LOI Leidse Onderwijsinstellingen;Postadres;2350 CA;LEIDERDORP;Nederland;postbus 4200;;203;Item;CRM_Site/Lists/Adressen
LRQA - Lloyd's Register Nederland B.V.;Postadres;3000 AS;ROTTERDAM;Nederland;Postbus 701;;204;Item;CRM_Site/Lists/Adressen
LRQA - Lloyd's Register Nederland B.V.;Bezoekadres;3062 MB;ROTTERDAM;Nederland;K.P. van der Mandelelaan 41A;;205;Item;CRM_Site/Lists/Adressen
Lucon plus B.V.;Bezoekadres;1223 AB;HILVERSUM;Nederland;Larenseweg 218;Televisieweg 15C, 1322 AC Almere;206;Item;CRM_Site/Lists/Adressen
Lynn Woppenkamp en Freni Kirioma;Bezoekadres;1353 PA;ALMERE-HAVEN;Nederland;Hoekwierde 7;;207;Item;CRM_Site/Lists/Adressen
Maasstad Ziekenhuis;Bezoekadres;3079 DZ;ROTTERDAM;Nederland;Maasstadweg 21;;208;Item;CRM_Site/Lists/Adressen
Masterclass Consultants;Bezoekadres;5062 KL;OISTERWIJK;Nederland;Peter Paul Rubenspad 25;;209;Item;CRM_Site/Lists/Adressen
Mavim BV;Bezoekadres;2201 TB;NOORDWIJK;Nederland;Oude Zeeweg 10;;210;Item;CRM_Site/Lists/Adressen
Mavim BV;Postadres;2200 AG;NOORDWIJK;Nederland;Postbus 272;;211;Item;CRM_Site/Lists/Adressen
MediaAdvice;Bezoekadres;2321 KA;LEIDEN;Nederland;Frambozenweg 43-45;;212;Item;CRM_Site/Lists/Adressen
Menzis;Postadres;7500 KC;ENSCHEDE;Nederland;Postbus 75000;;213;Item;CRM_Site/Lists/Adressen
Mercedes-Benz;Bezoekadres;2491 BA;DEN HAAG;Nederland;Donau 42;;214;Item;CRM_Site/Lists/Adressen
Middin;Bezoekadres;2285 VZ;Rijswijk;Nederland;Prinses Beatrixlaan 16;;215;Item;CRM_Site/Lists/Adressen
Ministerie van Defensie - Commando Dienstencentra;Postadres;3509 AA;UTRECHT;Nederland;Postbus 90000;;216;Item;CRM_Site/Lists/Adressen
Mister Aqua;Bezoekadres;6063 BA;VLODROP;Nederland;Schaapweg 26;;217;Item;CRM_Site/Lists/Adressen
Mistral Advocaten;Bezoekadres;3446 CR;Woerden;Nederland;Jaap Bijzerweg 19;;218;Item;CRM_Site/Lists/Adressen
MKBTR;Postadres;6710 EA;EDE;Nederland;Postbus 4026;;219;Item;CRM_Site/Lists/Adressen
MNQ Support;Bezoekadres;2811 NE;REEUWIJK;Nederland;Oukoopsedijk 13;;220;Item;CRM_Site/Lists/Adressen
Mobilee Consultancy;Bezoekadres;3528 BA;UTRECHT;Nederland;Orteliuslaan 15;;221;Item;CRM_Site/Lists/Adressen
Monsterboard;Bezoekadres;1066 EP;AMSTERDAM;Nederland;Say Building B;John M. Keynesplein 1;222;Item;CRM_Site/Lists/Adressen
Montessoribasisschool De Elzen;Bezoekadres;5038 HD;TILBURG;Nederland;Elzenstraat 14a;;223;Item;CRM_Site/Lists/Adressen
Moog B.V.;Postadres;2150 AD;NIEUW-VENNEP;Nederland;Postbus 187;;224;Item;CRM_Site/Lists/Adressen
Myler;Bezoekadres;3707 NH;ZEIST;Nederland;Handelsweg 6;;225;Item;CRM_Site/Lists/Adressen
Nationale-Nederlanden;Bezoekadres;2595 AK;Den Haag;Nederland;Pr. Beatrixlaan 35;;226;Item;CRM_Site/Lists/Adressen
Nederlandse Voedsel- en Warenautoriteit (NVWA);Postadres;3540 AA;UTRECHT;Nederland;Postbus 43006;;227;Item;CRM_Site/Lists/Adressen
NetSourcing;Postadres;4180 BB;WAARDENBURG;Nederland;Postbus 77;;228;Item;CRM_Site/Lists/Adressen
NetSourcing;Bezoekadres;4181 AE;WAARDENBURG;Nederland;Achterweg 44;;229;Item;CRM_Site/Lists/Adressen
NetSourcing;Bezoekadres;1322 BK;ALMERE;Nederland;Monitorweg 31;;230;Item;CRM_Site/Lists/Adressen
Nimbus Nederland;Bezoekadres;2514 JG;DEN HAAG;Nederland;Haagsche Hof, Parkstraat 83;;231;Item;CRM_Site/Lists/Adressen
Northrop Grumman Corporation Electronic Systems;Bezoekadres;3133 KK;VLAARDINGEN;Nederland;James Wattweg 22;;232;Item;CRM_Site/Lists/Adressen
Nuance Communications, Inc.;Bezoekadres;9820;MERELBEKE;Belgie;Guldensporenpark 32;;233;Item;CRM_Site/Lists/Adressen
NVD Beveiligingen;Postadres;2001 DA;HAARLEM;Nederland;Postbus 3049;;234;Item;CRM_Site/Lists/Adressen
NXP Semiconductors;Bezoekadres;5656AG;Eindhoven;Nederland;High tech campus 60;;235;Item;CRM_Site/Lists/Adressen
O&I;Postadres;3508 AE;UTRECHT;Nederland;Postbus 85221;;236;Item;CRM_Site/Lists/Adressen
Obvion;Postadres;6401 DM;HEERLEN;Nederland;Postbus 3005;;237;Item;CRM_Site/Lists/Adressen
Obvion;Bezoekadres;6411 CH;HEERLEN;Nederland;Burg. De Hesselleplein 31;;238;Item;CRM_Site/Lists/Adressen
Oceanwide offshore services;Bezoekadres;1786 PP;DEN HELDER;Nederland;Luchthavenweg 6a;;239;Item;CRM_Site/Lists/Adressen
Ohra Bank;Postadres;6803 GD;ARNHEM;Nederland;Postbus 40004;;240;Item;CRM_Site/Lists/Adressen
Omta Consulting;Bezoekadres;3465 TE;DRIEBRUGGEN;Nederland;Wilgenlaan 13;;241;Item;CRM_Site/Lists/Adressen
Onze Lieve Vrouwe Gasthuis;Bezoekadres;1091 AC;AMSTERDAM;Nederland;Oosterpark 9;;242;Item;CRM_Site/Lists/Adressen
Ordina;Postadres;3430 JC;NIEUWEGEIN;Nederland;Postbus 7101;;243;Item;CRM_Site/Lists/Adressen
P4;Bezoekadres;3701 HB;ZEIST;Nederland;1e Dorpsstraat 18;;244;Item;CRM_Site/Lists/Adressen
Pameijer;Postadres;3003 DK;ROTTERDAM;Nederland;Postbus 22406;;245;Item;CRM_Site/Lists/Adressen
Pameijer;Bezoekadres;3034 CJ;ROTTERDAM;Nederland;Crooswijksesingel 66;;246;Item;CRM_Site/Lists/Adressen
Payper;Bezoekadres;4822 NJ;BREDA;Nederland;Lage Mosten 11;Vijfde verdieping;247;Item;CRM_Site/Lists/Adressen
Payper;Postadres;4820 BC;BREDA;Nederland;Postbus 8821;;248;Item;CRM_Site/Lists/Adressen
Pensioenfonds Horeca & Catering (PH&C);Postadres;2701 AH;ZOETERMEER;Nederland;Postbus 7308;;249;Item;CRM_Site/Lists/Adressen
Pensioenfonds Horeca & Catering (PH&C);Bezoekadres;2701 AH;ZOETERMEER;Nederland;Houtsingel 25;;250;Item;CRM_Site/Lists/Adressen
Phone House;Bezoekadres;3825 HD;Amersfoort;Nederland;Euroweg 20;;251;Item;CRM_Site/Lists/Adressen
PlanningIT B.V.;Bezoekadres;3994 DA;HOUTEN;Nederland;De Molen 19;;252;Item;CRM_Site/Lists/Adressen
Pres-sure Projects;Bezoekadres;5554 GZ;VALKENSWAARD;Nederland;Hoekakker 11;;253;Item;CRM_Site/Lists/Adressen
Prinsenstichting;Postadres;1440 AC;PURMEREND;Nederland;Postbus 123;;254;Item;CRM_Site/Lists/Adressen
Pro-ActIT;Bezoekadres;1745;OPWIJK;Belgie;Bunderstraat 75;;255;Item;CRM_Site/Lists/Adressen
Prodware Inspirience Center;Bezoekadres;5300 AG;ZALTBOMMEL;Nederland;Van Voordenpark 1a;;256;Item;CRM_Site/Lists/Adressen
ProPlanet BV;Bezoekadres;5215 EJ;'S-HERTOGENBOSCH;Nederland;Rijnstraat 495F;;257;Item;CRM_Site/Lists/Adressen
Provincie Noord-Brabant;Postadres;5200 MC;'S-HERTOGENBOSCH;Nederland;Postbus 90151;;258;Item;CRM_Site/Lists/Adressen
PTITO BV;Postadres;3001 DC;ROTTERDAM;Nederland;Postbus 30141;;259;Item;CRM_Site/Lists/Adressen
Quality Systems;Bezoekadres;3447 GK;WOERDEN;Nederland;Pompmolenlaan 41G;;260;Item;CRM_Site/Lists/Adressen
Querner Gouda;Bezoekadres;2811 NE;Reeuwijk;Nederland;Oukoopsedijk 13;;261;Item;CRM_Site/Lists/Adressen
Rabobank Amerstreek;Postadres;4900 AB;Oosterhout;Nederland;Postbus 56;;262;Item;CRM_Site/Lists/Adressen
Rabobank Bodegraven-Woerden;Postadres;3440 DA;WOERDEN;Nederland;Postbus 2035;;263;Item;CRM_Site/Lists/Adressen
Rabobank Eindhoven-Veldhoven;Bezoekadres;5503 PM;VELDHOVEN;Nederland;De Schimmerik 11;;264;Item;CRM_Site/Lists/Adressen
Rabobank Hilversum & Vecht en Plassen;Postadres;1200 AG;HILVERSUM;Nederland;POSTBUS 273;;265;Item;CRM_Site/Lists/Adressen
Rabobank Nederland;Bezoekadres;3521 CB;UTRECHT;Nederland;Croeselaan;;266;Item;CRM_Site/Lists/Adressen
Rabobank Ridderkerk Midden-IJsselmonde;Postadres;2900 AA;BARENDRECHT;Nederland;Postbus 17;;267;Item;CRM_Site/Lists/Adressen
Rabobank Rijn en Veenstromen;Postadres;3440 DA;WOERDEN;Nederland;Postbus 2035;;268;Item;CRM_Site/Lists/Adressen
Randstad;Postadres;1100 AP;AMSTERDAM;Nederland;Postbus 12600;;269;Item;CRM_Site/Lists/Adressen
Regiopolitie Amsterdam-Amstelland;Postadres;1000 CG;AMSTERDAM;Nederland;Postbus 2287;;270;Item;CRM_Site/Lists/Adressen
Rijksoverheid ECLO;Bezoekadres;2595 AN;Den Haag;Nederland;Wilhelmina van Pruisenweg 52;E01.015;271;Item;CRM_Site/Lists/Adressen
Risk Executives BV;Bezoekadres;1185 LN;AMSTELVEEN;Nederland;Van der Hooplaan 241;;272;Item;CRM_Site/Lists/Adressen
RitsRats Reklame;Bezoekadres;3555 CW;UTRECHT;Nederland;Berlagestraat 48;;273;Item;CRM_Site/Lists/Adressen
Riverland Management Consultants B.V.;Bezoekadres;4001 CE;TIEL;Nederland;Stationsstraat 18;;274;Item;CRM_Site/Lists/Adressen
Rivierduinen;Bezoekadres;2342 EG;OEGSTGEEST;Nederland;terrein Endegeesterstraatweg;Kasteellaan 9;275;Item;CRM_Site/Lists/Adressen
Rodenburg & Partners;Bezoekadres;4835 RG;BREDA;Nederland;Henri 't sasplein 4;;276;Item;CRM_Site/Lists/Adressen
Ruwaard van Putten Ziekenhuis;Bezoekadres;3200 GA;SPIJKENISSE;Nederland;Ruwaard van Puttenweg 500;;277;Item;CRM_Site/Lists/Adressen
RWG - Rotterdam World Gateway;Postadres;3008 PC;Rotterdam;Nederland;Postbus 59104;;278;Item;CRM_Site/Lists/Adressen
Sandd BV;Postadres;7301 GB;APELDOORN;Nederland;Postbus 10071;;279;Item;CRM_Site/Lists/Adressen
Scarlet Telecom BV;Postadres;8200 AD;LELYSTAD;Nederland;Postbus 158;;280;Item;CRM_Site/Lists/Adressen
Sectorinstituut voor Transport en Logistiek;Bezoekadres;2803 PE;Gouda;Nederland;Kampenringweg 43;;281;Item;CRM_Site/Lists/Adressen
Sensire;Postadres;7000 AD;DOETINCHEM;Nederland;postbus 171;;282;Item;CRM_Site/Lists/Adressen
Sherpa;Bezoekadres;3744 MN;BAARN;Nederland;Zandheuvelweg 4;;283;Item;CRM_Site/Lists/Adressen
Shield Group;Bezoekadres;3047 BR;ROTTERDAM;Nederland;Hongkongstraat 5;;284;Item;CRM_Site/Lists/Adressen
Sinai Centrum;Postadres;1180 EB;AMSTELVEEN;Nederland;Postbus 2063;;285;Item;CRM_Site/Lists/Adressen
Sinai Centrum;Bezoekadres;1186 AM;AMSTELVEEN;Nederland;Laan van de Helende Meesters 2;;286;Item;CRM_Site/Lists/Adressen
Sinnema Advies;Bezoekadres;3328 AG;DORDRECHT;Nederland;Kinkelenburg 59;;287;Item;CRM_Site/Lists/Adressen
Sirrom BV;Bezoekadres;2102 XS;HEEMSTEDE;Nederland;J. Verhulstlaan 23;;288;Item;CRM_Site/Lists/Adressen
Sitel;Postadres;7600 AB;ALMELO;Nederland;Postbus 92;;289;Item;CRM_Site/Lists/Adressen
Skelta Software Inc.;Bezoekadres;GA 30022;ALPHARETTA;USA;30000 Mill Creek Ave Suite T50;;290;Item;CRM_Site/Lists/Adressen
SMT Systems;Bezoekadres;1781 AK;DEN HELDER;Nederland;Het Nieuwe Werk 100;;291;Item;CRM_Site/Lists/Adressen
