Bedrijfsnaam;Adrestype;Postcode;Plaats;Land;Adresregel 1;Adresregel 2;AdresId;Itemtype;Pad
SNS Bank;Bezoekadres;3521 BJ;UTRECHT;Nederland;Croeselaan 1;;292;Item;CRM_Site/Lists/Adressen
SNT Nederland BV;Bezoekadres;2718 SJ;ZOETERMEER;Nederland;Blauw-roodlaan 100;;293;Item;CRM_Site/Lists/Adressen
Software AG Nederland;Bezoekadres;2491 AL;DEN HAAG;Nederland;Castellum gebouw B;Loire 162;294;Item;CRM_Site/Lists/Adressen
Sogeti Nederland B.V.;Postadres;4130 EB;VIANEN;Nederland;Postbus 76;;295;Item;CRM_Site/Lists/Adressen
Solution Management;Bezoekadres;2950;VEDBeK;Denemarken;Bygstubben 4;;296;Item;CRM_Site/Lists/Adressen
SRK;Bezoekadres;2719 EA;Zoetermeer;Nederland;Houtsingel 19;;297;Item;CRM_Site/Lists/Adressen
St. Centrum Voor Dienstverlening (CVD);Postadres;3000 AE;ROTTERDAM;Nederland;Postbus 208;;298;Item;CRM_Site/Lists/Adressen
Stedin Meetbedrijf B.V.;Postadres;3000 AJ;ROTTERDAM;Nederland;Postbus 393;;299;Item;CRM_Site/Lists/Adressen
Stedin Meetbedrijf B.V.;Bezoekadres;3011 TA;ROTTERDAM;Nederland;Blaak 8;;300;Item;CRM_Site/Lists/Adressen
Trijntje Kraak Interim Management en Advies;Bezoekadres;3043 CN;ROTTERDAM;Nederland;Overschiese Dorpsstraat 33;;326;Item;CRM_Site/Lists/Adressen
Twigt Grafimedia;Postadres;2740 AC;WADDINXVEEN;Nederland;Postbus 120;;327;Item;CRM_Site/Lists/Adressen
Typhone E-Concepts B.V.;Postadres;5606 SH;EINDHOVEN;Nederland;Postbus 7917;;328;Item;CRM_Site/Lists/Adressen
Uitgeversmaatschappij De Telegraaf B.V.;Postadres;1000 EB;AMSTERDAM;Nederland;Postbus 376;;329;Item;CRM_Site/Lists/Adressen
Universiteit van Tilburg;Postadres;5000 LE;TILBURG;Nederland;Postbus 90153;;330;Item;CRM_Site/Lists/Adressen
Vakmedianet;Bezoekadres;7411 PL;DEVENTER;Nederland;Binnensingel 3;;331;Item;CRM_Site/Lists/Adressen
Value Proof;Bezoekadres;1411 GE;NAARDEN;Nederland;Rijksweg 81b;;332;Item;CRM_Site/Lists/Adressen
ValueProof;Bezoekadres;1411 GE;NAARDEN;Nederland;Rijksweg 81b;;333;Item;CRM_Site/Lists/Adressen
Van Engeldorp & Partners;Bezoekadres;3067 CZ;ROTTERDAM;Nederland;Kurt Callostraat 17;;334;Item;CRM_Site/Lists/Adressen
VANAD;Bezoekadres;2909 LD;CAPELLE A/D IJSSEL;Nederland;Rivium Westlaan 1;;335;Item;CRM_Site/Lists/Adressen
Varkens Innovatie Centrum (VIC) Sterksel;Bezoekadres;6029 PK;STERKSEL;Nederland;Vlaamseweg 17;;336;Item;CRM_Site/Lists/Adressen
VECOZO;Bezoekadres;5026 RK;TILBURG;Nederland;Dr. Anton Philipsweg 35;;337;Item;CRM_Site/Lists/Adressen
VECOZO;Postadres;5004 JB;TILBURG;Nederland;Postbus 4050;;338;Item;CRM_Site/Lists/Adressen
Verian;Postadres;7301 BG;APELDOORN;Nederland;Postbus 1032;;339;Item;CRM_Site/Lists/Adressen
Verlind Consultancy;Bezoekadres;2282 ER;RIJSWIJK;Nederland;Lindelaan 133;;340;Item;CRM_Site/Lists/Adressen
Versluis;Bezoekadres;3441 CG;WOERDEN;Nederland;Voorstraat 59-61;;341;Item;CRM_Site/Lists/Adressen
VGZ;Bezoekadres;6811 KA;ARNHEM;Nederland;Willemsplein 1;;342;Item;CRM_Site/Lists/Adressen
Vierloos BV;Bezoekadres;3583 BL;UTRECHT;Nederland;Frans Halsstraat 31;;343;Item;CRM_Site/Lists/Adressen
Vierstroom Ledenservice;Postadres;2800 AN;GOUDA;Nederland;Postbus 571;;344;Item;CRM_Site/Lists/Adressen
Viking Direct;Bezoekadres;5928 LA;VENLO;Nederland;Columbusweg 33;;345;Item;CRM_Site/Lists/Adressen
Vitens;Postadres;6802 CC;ARNHEM;Nederland;Postbus 2137;;346;Item;CRM_Site/Lists/Adressen
VIVAT Verzekeringen;Postadres;3503 PB;Utrecht;Nederland;Postbus 6095;;347;Item;CRM_Site/Lists/Adressen
Voconsulting;Postadres;1030 AN;AMSTERDAM;Nederland;postbus 37599;;348;Item;CRM_Site/Lists/Adressen
VSL- Dutch Metrology Institute;Postadres;2600 AR;DELFT;Nederland;Postbus 654;;349;Item;CRM_Site/Lists/Adressen
VVAA Groep BV;Postadres;3503 RD;UTRECHT;Nederland;Postbus 8153;;350;Item;CRM_Site/Lists/Adressen
Wave Energy;Bezoekadres;5811 BM;'S-HERTOGENBOSCH;Nederland;Stationsplein 91;;351;Item;CRM_Site/Lists/Adressen
Webber Consultancy;Bezoekadres;5652 JJ;EINDHOVEN;Nederland;Bredalaan 128-a;;352;Item;CRM_Site/Lists/Adressen
WeServe-IT;Bezoekadres;1749VE;WARMENHUIZEN;Nederland;Rietzangerstraat 3;;353;Item;CRM_Site/Lists/Adressen
Xecutive Management B.V.;Bezoekadres;3263 SB;OUD-BEIJERLAND;Nederland;Ben Goerionpad 31;;354;Item;CRM_Site/Lists/Adressen
XS4ALL Internet BV;Bezoekadres;1043 EJ;Amsterdam;Nederland;Teleport Boulevard 121;;355;Item;CRM_Site/Lists/Adressen
Xtandit;Postadres;3440 DA;WOERDEN;Nederland;Postbus 2001;;356;Item;CRM_Site/Lists/Adressen
Yarden Uitvaartorganisatie;Bezoekadres;1301 AC;Almere;Nederland;Transistorstraat 10;;357;Item;CRM_Site/Lists/Adressen
Yarden Uitvaartorganisatie;Postadres;1322 CE;Almere;Nederland;Postbus 10118;;358;Item;CRM_Site/Lists/Adressen
Ziekenhuis Rivierenland;Postadres;4000 HA;TIEL;Nederland;Postbus 6024;;359;Item;CRM_Site/Lists/Adressen
Ziekenhuis Rivierenland;Bezoekadres;4002 WP;TIEL;Nederland;Pres. Kennedylaan 1;;360;Item;CRM_Site/Lists/Adressen
Stedin Netbeheer;Postadres;3000 AA;ROTTERDAM;Nederland;Postbus 49;;301;Item;CRM_Site/Lists/Adressen
Stedin Netbeheer;Bezoekadres;3011 TA;ROTTERDAM;Nederland;Blaak 8;;302;Item;CRM_Site/Lists/Adressen
Steltix Nederland BV;Bezoekadres;3542 DL;UTRECHT;Nederland;Maarssenbroeksedijk 19 C;;303;Item;CRM_Site/Lists/Adressen
Stichting Achmea Rechtsbijstand;Postadres;5000 JC;TILBURG;Nederland;Postbus 10100;;304;Item;CRM_Site/Lists/Adressen
Stichting Exploitatie Kasteel de Haar;Bezoekadres;3455 RR;Haarzuilens;Nederland;Kasteellaan 1;;305;Item;CRM_Site/Lists/Adressen
Strukton Worksphere;Bezoekadres;3542 DA;Maarssen;Nederland;Westkanaaldijk 2;;306;Item;CRM_Site/Lists/Adressen
Studio Veelenturf Reklame;Bezoekadres;2411 TH;BODEGRAVEN;Nederland;Prinses Beatrixstraat 2;;307;Item;CRM_Site/Lists/Adressen
Studio-Max;Bezoekadres;5298 BD;BOXTEL;Nederland;Hoogheem 244;;308;Item;CRM_Site/Lists/Adressen
SVHW;Bezoekadres;3286 LS;Klaaswaal;Nederland;Rijksstraatweg 3b;;309;Item;CRM_Site/Lists/Adressen
Synaxion;Bezoekadres;5612 HZ;EINDHOVEN;Nederland;Zernikestraat 12;;310;Item;CRM_Site/Lists/Adressen
TDA;Postadres;1300 AD;ALMERE;Nederland;Postbus 177;;311;Item;CRM_Site/Lists/Adressen
Team For Target;Bezoekadres;2582 CT;DEN HAAG;Nederland;Cornelis de Wittlaan 514;;312;Item;CRM_Site/Lists/Adressen
Telecats;Postadres;7500 AB;ENSCHEDE;Nederland;Postbus 92;;313;Item;CRM_Site/Lists/Adressen
Telefoonaanname.nl;Bezoekadres;3014 GT;ROTTERDAM;Nederland;Westersingel 41;;314;Item;CRM_Site/Lists/Adressen
TeleTigers BV;Bezoekadres;3447 GW;WOERDEN;Nederland;Pelmolenlaan 10-A;;315;Item;CRM_Site/Lists/Adressen
Teletrain;Bezoekadres;1105 BE;AMSTERDAM;Nederland;Paasheuvelweg 1;;316;Item;CRM_Site/Lists/Adressen
the process balance;Bezoekadres;6431 LV;HOENSBROEK;Nederland;Burg Martinstraat 12;;317;Item;CRM_Site/Lists/Adressen
TIBCO Software B.V. (NL);Bezoekadres;3062 ME;ROTTERDAM;Nederland;Lichtenauerlaan 122-140;;318;Item;CRM_Site/Lists/Adressen
Timmermans Project & Interim management;Bezoekadres;3761 CL;SOEST;Nederland;Burgemeester Grothestraat 47;;319;Item;CRM_Site/Lists/Adressen
T-MC;Bezoekadres;3446 CR;WOERDEN;Nederland;Jaap Bijzerweg 19;;320;Item;CRM_Site/Lists/Adressen
Ton Planken Trainingen bv;Bezoekadres;3441 AS;WOERDEN;Nederland;Haven 8;;321;Item;CRM_Site/Lists/Adressen
Topscore B.V.;Bezoekadres;2801 AL;GOUDA;Nederland;Crabethstraat 11;;322;Item;CRM_Site/Lists/Adressen
Toyota van Ramselaar;Bezoekadres;3446 CM;WOERDEN;Nederland;Straat van Gibraltar 7;;323;Item;CRM_Site/Lists/Adressen
Trices BV;Bezoekadres;2803 PT;GOUDA;Nederland;Stavorenweg 6;;324;Item;CRM_Site/Lists/Adressen
Trigion;Postadres;3100 AC;SCHIEDAM;Nederland;Postbus 144;;325;Item;CRM_Site/Lists/Adressen
Zorgcombinatie Nieuwe Maas;Bezoekadres;3136 EA;VLAARDINGEN;Nederland;Dillenburgsingel 5;;361;Item;CRM_Site/Lists/Adressen
Zorgcombinatie Noorderboog;Postadres;7940 AM;MEPPEL;Nederland;Postbus 502;;362;Item;CRM_Site/Lists/Adressen
Zorgon;Postadres;3006 HB;ROTTERDAM;Nederland;Postbus 44055;;363;Item;CRM_Site/Lists/Adressen
Zorgon B.V.;Postadres;3006 HB;Rotterdam;Nederland;Postbus 44055;;364;Item;CRM_Site/Lists/Adressen
Zuyd Hogeschool;Postadres;6400 AN;HEERLEN;Nederland;Postbus 550;;365;Item;CRM_Site/Lists/Adressen
Eigen Haard;Bezoekadres;1043 EX;Amsterdam;Nederland;Arlandaweg 88;;;Item;CRM_Site/Lists/Adressen
RWG - Rotterdam World Gateway;Bezoekadres;3199 KD;Rotterdam;Nederland;Amoerweg 50  ;;;Item;CRM_Site/Lists/Adressen
Achmea Divisie Schade & Inkomen;Bezoekadres;7333 NP;Apeldoorn;Nederland;Laan van Malkenschoten 20;;;Item;CRM_Site/Lists/Adressen
Achmea Divisie Schade & Inkomen;Postadres;7300 HC;Apeldoorn;Nederland;Postbus 700;;;Item;CRM_Site/Lists/Adressen
CNH Tractor Limited;Bezoekadres;8210;Zedelgem;Belgie;Leon Claeysstraat 3A;;;Item;CRM_Site/Lists/Adressen
CRH;Bezoekadres;3439 NC;Nieuwegein;Nederland;Celsiusbaan 10;;;Item;CRM_Site/Lists/Adressen
ECT;Bezoekadres;3199 LD;Rotterdam;Nederland;Europaweg 875;;;Item;CRM_Site/Lists/Adressen
Iris Zorg;Bezoekadres;6831 GM;Arnhem;Nederland;Kronenburgsingel 545;;;Item;CRM_Site/Lists/Adressen
Philips IP&S;Bezoekadres;5600 AE;Eindhoven;Nederland;High Tech Campus 5;;;Item;CRM_Site/Lists/Adressen
Philips IP&S;Postadres;5600 AE;Eindhoven;Nederland;PO Box 220;;;Item;CRM_Site/Lists/Adressen
Wolters Kluwer;Bezoekadres;2408 ZA;Alphen a/d Rijn;Nederland;Zuidpoolsingel 2;;;Item;CRM_Site/Lists/Adressen
De Hofclub;Bezoekadres;3447 GS;Woerden;Nederland;Zaagmolenlaan 4;;;Item;CRM_Site/Lists/Adressen
Essent;Bezoekadres;5211 AK;Den Bosch;Nederland;Willemsplein 4;;;Item;CRM_Site/Lists/Adressen
Essent;Postadres;5200 BH;Den Bosch;Nederland;Postbus 1268;;;Item;CRM_Site/Lists/Adressen
Hart voor Woerden;Bezoekadres;3443 EG;Woerden;Nederland;Rembrandtlaan 2;;;Item;CRM_Site/Lists/Adressen
Secretary Plus;Bezoekadres;2514 AG;DEN HAAG;Nederland;Koninginnegracht 62;;;Item;CRM_Site/Lists/Adressen
accent.jobs;Bezoekadres;1322 CH;Almere;Nederland;Transistorstraat 104;;;Item;CRM_Site/Lists/Adressen
Accon avm;Bezoekadres;6199 AA;Maastricht;Nederland;Australielaan 10;;;Item;CRM_Site/Lists/Adressen
Accon avm;Bezoekadres;6825 ME;Arnhem;Nederland;Hoofdkantoor;Meander 725;;Item;CRM_Site/Lists/Adressen
Accon avm;Postadres;6802 EB;Arnhem;Nederland;Postbus 5090;;;Item;CRM_Site/Lists/Adressen
Royal Lemkes;Bezoekadres;2445 XD;Bleiswijk;Nederland;Hollandweg 6;;;Item;CRM_Site/Lists/Adressen
Core Connecting;Postadres;3761 GJ;Soest;Nederland;Colenso 79;;;Item;CRM_Site/Lists/Adressen
Verder Door Anders Doen;Bezoekadres;2811 EP;Reeuwijk;Nederland;Einsteinstraat 5-7;;;Item;CRM_Site/Lists/Adressen
Gemeente Zuidplas;Bezoekadres;2914 KM;Nieuwerkerk aan den IJssel;Nederland;Raadhuisplein 1;;;Item;CRM_Site/Lists/Adressen
Gemeente Zuidplas;Postadres;2910 AC;Nieuwerkerk aan den IJssel;Nederland;Postbus 100;;;Item;CRM_Site/Lists/Adressen
BrandWebbing;Bezoekadres;3523 CL;Utrecht;Nederland;Rotsoord 3a;;;Item;CRM_Site/Lists/Adressen
H3 Baby Safety Products BV;Postadres;6014 CA;Ittervoort;Nederland;Sleestraat 8;;;Item;CRM_Site/Lists/Adressen
Vluchtelingen Steunpunt Groene Hart;Bezoekadres;3447 GV;Woerden;Nederland;De Bleek 6;;;Item;CRM_Site/Lists/Adressen
PharmaCell B.V.;Bezoekadres;6229 EV;Maastricht;Nederland;Oxfordlaan 70;;;Item;CRM_Site/Lists/Adressen
SRK;Postadres;2700 LA;Zoetermeer;Nederland;Postbus 3020;;;Item;CRM_Site/Lists/Adressen
Rabobank Amstel en Vecht;Postadres;1180 AB;Amstelveen;Nederland;Postbus 92;;;Item;CRM_Site/Lists/Adressen
Rabobank Amstel en Vecht;Bezoekadres;1181 LE;Amstelveen;Nederland;Van Heuven Goedhartlaan 7;;;Item;CRM_Site/Lists/Adressen
Metselaar Contact Center Consultancy;Bezoekadres;8266 KJ;Kampen;Nederland;Eimbrink 28;;;Item;CRM_Site/Lists/Adressen
Eneco Consumenten;Bezoekadres;3068 AV;Rotterdam;Nederland;Marten Meesweg 5;;;Item;CRM_Site/Lists/Adressen
6X International;Bezoekadres;3446 CR;Woerden;Nederland;Jaap Bijzerweg 19;;;Item;CRM_Site/Lists/Adressen
eerlijkmetrecht;Bezoekadres;5211 KL;Den Bosch;Nederland;Parade 18;;;Item;CRM_Site/Lists/Adressen
eerlijkmetrecht;Bezoekadres;3584 BN;Utrecht;Nederland;Euclideslaan 70;;;Item;CRM_Site/Lists/Adressen
USG Legal Services;Postadres;3500 AP;Utrecht;Nederland;Postbus 602;;;Item;CRM_Site/Lists/Adressen
Tata Steel;Postadres;1970 CA;Ijmuiden;Nederland;PO Box 10.000;;;Item;CRM_Site/Lists/Adressen
Tata Steel;Bezoekadres;1970 CA;Velsen Noord;Nederland;Wenckebachstraat 1;Adrescode 3H15;;Item;CRM_Site/Lists/Adressen
USG Legal Services;Bezoekadres;3584 BV;Utrecht;Nederland;Euclideslaan 251;;;Item;CRM_Site/Lists/Adressen
Syntrus Achmea Real Estate & Finance;Bezoekadres;1043 GK;Amsterdam;Nederland;Gatwickstraat 1;;;Item;CRM_Site/Lists/Adressen
Syntrus Achmea Real Estate & Finance;Postadres;1040 KH;Amsterdam;Nederland;Postbus 59347;;;Item;CRM_Site/Lists/Adressen
Conclusion Learning Centers;Bezoekadres;3584 AA;Utrecht;Nederland;Herculesplein 80;;;Item;CRM_Site/Lists/Adressen
Effective Leadership Solutions (ELS) BV;Postadres;9450;Haaltert;Belgie;Herenthout 70;;;Item;CRM_Site/Lists/Adressen
Omgevingsdienst Rivierenland;Bezoekadres;4001 VK;Tiel;Nederland;Burg. van Lidth de Jeudelaan 3;;;Item;CRM_Site/Lists/Adressen
Omgevingsdienst Rivierenland;Postadres;4000 HG;Tiel;Nederland;Postbus 6267;;;Item;CRM_Site/Lists/Adressen
Het betere werken;Postadres;3951 AV;Maarn;Nederland;Eekhoornlaan 8 ee;;;Item;CRM_Site/Lists/Adressen
Van Walraven BV;Bezoekadres;3641 RR;Mijdrecht;Nederland;Nijverheidsweg 26;;;Item;CRM_Site/Lists/Adressen
TIBCO Software B.V. (NL);Bezoekadres;3062 ME;Rotterdam;Nederland;Brainpark II;Lichtenauerlaan 122-140;;Item;CRM_Site/Lists/Adressen
Adecco Top Secretaries;Bezoekadres;3584 BL;Utrecht;Nederland;Euclideslaan 1;;;Item;CRM_Site/Lists/Adressen
SV Werkt;Bezoekadres;2719 DX;Zoetermeer;Nederland;Rentgenlaan 13;;;Item;CRM_Site/Lists/Adressen
FFFFlinker;Postadres;5041 BJ;TILBURG;Nederland;Theresiaplein 14;;;Item;CRM_Site/Lists/Adressen
FFFFlinker;Bezoekadres;B-2320;Hoogstraten;Belgie;Lindendreef 42;;;Item;CRM_Site/Lists/Adressen
Domartes Beheer BV;Bezoekadres;5041 BJ;Tilburg;Nederland;Theresiaplein 14;;;Item;CRM_Site/Lists/Adressen
Dikmans Beheer BV;Postadres;3466 LZ;Waarder;Nederland;Prins Johan Frisostraat 8;;;Item;CRM_Site/Lists/Adressen
Sarius Management BV;Postadres;5046 RB;Tilburg;Nederland;Marengostraat 24;;;Item;CRM_Site/Lists/Adressen
ARAG;Bezoekadres;3833 AN;Leusden;Nederland;Kastanjelaan 2;;;Item;CRM_Site/Lists/Adressen
ARAG;Postadres;3830 AE;Leusden;Nederland;Postbus 230;;;Item;CRM_Site/Lists/Adressen
CZ;Bezoekadres;5038 KE;Tilburg;Nederland;Ringbaan West 236;;;Item;CRM_Site/Lists/Adressen
Equipe Zorgbedrijven;Bezoekadres;5657 DD;Eindhoven;Nederland;Flight Forum 130;;;Item;CRM_Site/Lists/Adressen
De Wever ouderenzorg;Bezoekadres;5042 AD;Tilburg;Nederland;Dr. Deelenlaan 6;;;Item;CRM_Site/Lists/Adressen
RNHB vastgoed;Bezoekadres;3511 SB; Utrecht;Nederland;Leidseveer 50;;;Item;CRM_Site/Lists/Adressen
KWF Kankerbestrijding;Bezoekadres;1062 EA;Amsterdam ;Nederland;Delflandlaan 17;;;Item;CRM_Site/Lists/Adressen
RNHB vastgoed;Postadres;3500 GE;Utrecht;Nederland;Postbus 2244;;;Item;CRM_Site/Lists/Adressen
W-TIC;Bezoekadres;3906 AN;Veenendaal;Nederland;Distelvink 51;;;Item;CRM_Site/Lists/Adressen
Vanderlande Industries;Bezoekadres;5466 RB;Veghel;Nederland;Vanderlandelaan 2;;;Item;CRM_Site/Lists/Adressen
BRIGHT UP;Bezoekadres;1086 ZJ;Amsterdam;Nederland;IJburglaan 456;kantoor Beehives;;Item;CRM_Site/Lists/Adressen
Sea Trucks Group;Bezoekadres;3013 AA;Rotterdam;Nederland;Delftseplein 30M (12e etage Oost);;;Item;CRM_Site/Lists/Adressen
Syntrus Achmea;Bezoekadres;3454 PV;De Meern;Nederland;Rijnzathe 12;;;Item;CRM_Site/Lists/Adressen
Syntrus Achmea;Postadres;3502 GD;Utrecht;Nederland;Postbus 3183;;;Item;CRM_Site/Lists/Adressen
Dukers & Baelemans;Bezoekadres;5512 ZG;Vessem;Nederland;Jan Smuldersstraat 22;;;Item;CRM_Site/Lists/Adressen
Dukers & Baelemans;Postadres;5512 ZG;Vessem;Nederland;Postbus 1047;;;Item;CRM_Site/Lists/Adressen
Franke Nederland B.V.;Postadres;5705 BX;Helmond;Nederland;Lagedijk 13;;;Item;CRM_Site/Lists/Adressen
Mitros;Bezoekadres;3527 LA;Utrecht;Nederland;Kon. Wilhelminalaan 9 ;;;Item;CRM_Site/Lists/Adressen
